CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
47.0110,"Security System Installation, Repair, and Inspection Technology/Technician",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0199,"Electrical/Electronics Maintenance and Repair Technology, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0201,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Te",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0302,Heavy Equipment Maintenance Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0303,Industrial Mechanics and Maintenance Technology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0399,"Heavy/Industrial Equipment Maintenance Technologies, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0401,Instrument Calibration and Repairer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0402,Gunsmithing/Gunsmith,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0403,Locksmithing and Safe Repair,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0404,Musical Instrument Fabrication and Repair,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0408,Watchmaking and Jewelrymaking,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0409,Parts and Warehousing Operations and Maintenance  Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0499,"Precision Systems Maintenance and Repair Technologies, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0600,"Vehicle Maintenance and Repair Technologies, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0603,Autobody/Collision and Repair Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0604,Automobile/Automotive Mechanics Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0605,Diesel Mechanics Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0606,Small Engine Mechanics and Repair Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0607,Airframe Mechanics and Aircraft Maintenance Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0608,Aircraft Powerplant Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0609,Avionics Maintenance Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0611,Motorcycle Maintenance and  Repair Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0613,Medium/Heavy Vehicle and Truck Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0614,Alternative Fuel Vehicle Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0615,Engine Machinist,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0616,Marine Maintenance/Fitter and Ship Repair Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0617,High Performance and Custom Engine Technician/Mechanic,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0618,Recreation Vehicle (RV) Service Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.0699,"Vehicle Maintenance and Repair Technologies, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
47.9999,"Mechanic and Repair Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0205,Mechanical Typesetter and Composer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0299,"Graphic and Printing Equipment Operators, Oth",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0303,Upholstery/Upholsterer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0304,"Shoe, Boot and Leather Repair",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0399,"Leatherworking and Upholstery, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0501,Machine Tool Technology/Machinist,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0503,Machine Shop Technology/Assistant,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0506,Sheet Metal Technology/Sheetworking,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0507,Tool and Die Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0508,Welding Technology/Welder,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0509,Ironworking/Ironworker,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0510,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0511,Metal Fabricator,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0599,"Precision Metal Working, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0701,"Woodworking, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0702,Furniture Design and Manufacturing,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0703,Cabinetmaking and Millwork,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0799,"Woodworking, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.0801,Boilermaking/Boilermaker,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
48.9999,"Precision Production, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0101,"Aeronautics/Aviation/Aerospace Science and Technology, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0102,Airline/Commercial/Professional Pilot and Flight Crew,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0104,Aviation/Airway Management and Operations,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0105,Air Traffic Controller,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0106,Airline Flight Attendant,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0108,Flight Instructor,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0199,"Air Transportation, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0202,Construction/Heavy Equipment/Earthmoving Equipment Operation,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0207,Flagging and Traffic Control,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0208,Railroad and Railway Transportation,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0299,"Ground Transportation, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0303,Commercial Fishing,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0304,"Diver, Professional and Instructor",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0309,Marine Science/Merchant Marine Officer,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.0399,"Marine Transportation, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
49.9999,"Transportation and Materials Moving, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
50.0101,"Visual and Performing Arts, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0102,Digital Arts,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0201,"Crafts/Craft Design, Folk Art and Artisan",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0301,"Dance, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0302,Ballet,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0399,"Dance, Other",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0401,"Design and Visual Communications, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0402,Commercial and Advertising Art,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0404,Industrial and Product Design,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0406,Commercial Photography,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0407,Fashion/Apparel Design,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0408,Interior Design,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0409,Graphic Design,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0410,Illustration,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0411,Game and Interactive Media Design,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0499,"Design and Applied Arts, Other",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0501,"Drama and Dramatics/Theatre Arts, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0502,Technical Theatre/Theatre Design and Technology,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0503,Acting and Directing,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0504,Playwriting and Screenwriting,Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
50.0505,"Theatre Literature, History and Criticism",Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
50.0506,Acting,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0507,Directing and Theatrical Production,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0509,Musical Theatre,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0510,Costume Design,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0588,Acting and Directing,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0599,Dramatic/Theatre Arts and Stage,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0601,Film/Cinema/Video Studies,Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
50.0602,Cinematography and Film/Video Production,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0605,Photography,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0607,Documentary Production,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0699,"Film/Video and Photographic Arts, Other",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0701,"Art/Art Studies, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0702,"Fine/Studio Arts, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0703,"Art History, Criticism and Conservation",Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
50.0705,Drawing,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0706,Intermedia/Multimedia,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0708,Painting,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0709,Sculpture,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0710,Printmaking,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0711,Ceramic Arts and Ceramics,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0712,"Fiber, Textile and Weaving Arts",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0713,Metal and Jewelry Arts,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0799,"Fine Arts and Art Studies, Other",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0901,"Music, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0902,"Music History, Literature, and Theory",Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
50.0903,"Music Performance, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0904,Music Theory and Composition,Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
50.0905,Musicology and Ethnomusicology,Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
50.0906,Conducting,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0907,Keyboard Instruments,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0908,Voice and Opera,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0910,Jazz/Jazz Studies,Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
50.0911,Stringed Instruments,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0912,Music Pedagogy,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0913,Music Technology,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0914,Brass Instruments,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0915,Woodwind Instruments,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0916,Percussion Instruments,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.0999,"Music, Other",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.1001,"Arts, Entertainment, And Media Management, General",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.1002,Fine and Studio Arts Management,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.1003,Music Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
50.1004,Theatre/Theatre Arts Management,,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.1099,"Arts, Entertainment, and Media Management, Other",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
50.9999,"Visual and Performing Arts, Other",,,Professional/Vocational,Fine & Performing Arts,Fine & Performing Arts,Fine & Performing Arts,,,,,,,
51.0001,"Health and Wellness, General",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
